project_code,project_name,year,service_detail,service,department,period,ads,x,y,Address,Other,Client Organisation,region,country
CBWF,Cathkin Braes windfarm,2011,,Monitoring,Archaeological Contracting,,https://archaeologydataservice.ac.uk/data-catalogue/resource/8358609c637f00ae964998c762f94aefdbacd3fcd28ac5409c05015e3f1ba9f4,261310,658230,,NS 6131 5823,SSE Renewables,Glasgow PER,Scotland
AFP03,Arkleston Farm Paisley,2003,Results of Archaeological Evaluation,Evaluation,Archaeological Contracting,Post-Medieval,,250290,665270,,NS 5029 6527,WSP Environmental Ltd,West Scotland PER,Scotland
ASA02,"A78 - Ardrossan, Saltcoats and Stevenston bypass",2003,,Evaluation,Archaeological Contracting,Prehistoric,,222758,664316,,NS 227583643169,Historic Scotland,West Scotland PER,Scotland
AWF03,Ardrossan Windfarm,2004,Busbie Muir/Ardrossan Windfarm,Monitoring,Archaeological Contracting,,https://archaeologydataservice.ac.uk/data-catalogue/resource/83e32b81ba402895e036ee444431a1f858b9f377d33f1fa3f57138200189165a,223500,647000,,,Airtricity,West Scotland PER,Scotland
BNMR,"Barcaple, Newton Mearns",2013,,Evaluation,Archaeological Contracting,Medieval and Post-Medieval,https://archaeologydataservice.ac.uk/data-catalogue/resource/00a49857833ec4f9023b534fa0f31aa4e85920a53911ea9aa35d53feb6c95764,254160,657610,,NS 5416 5761,Persimmon Homes West Scotland,West Scotland PER,Scotland
BTC01,"Bowfield to Caldwell, Renfrewshire",2001,Caldwell Watching Brief,Monitoring,Archaeological Contracting,Medieval and Post-Medieval,,242200,655200,,NS 422 552,PLPC Ltd,West Scotland PER,Scotland
BWN00,"Barron's Wood, Newton Mearns",2000,,Evaluation,,,,255800,655600,,NS 5580 5560,MacTaggart and Mickle Homes Ltd (Glasgow),West Scotland PER,Scotland
MMA01,"Montfode Motte, Ardrossan",2008,Data Structure Report of an Archaeological Monitoring,Evaluation,Archaeological Contracting,"Prehistoric, Bronze Age ",,222640,643740,"Keir Hardie Drive, Ardrossan, North Ayrshire, Scotland, KA22 8PA. (near) ",NS226437,Mactaggart & Mickel,West Scotland PER,Scotland
MMD00,"Middleton Farm, Milton Dumbarton",2000,Archaeological Evaluation,Evaluation,Archaeological Contracting,Post-Medieval,,242800,675240,"Middleton, Milton, West Dunbartonshire, Scotland, G82 2SG, United Kingdom. (near)",NS428752,Mrs. E. Mooney,West Scotland PER,Scotland
CMC03,Croy Miners Welfare Club,2003,,Evaluation,Archaeological Contracting,Iron Age or Roman,https://archaeologydataservice.ac.uk/data-catalogue/resource/6159349e8665a20dbec90015511fa6c0fba3ff56c86afa3a620d3fa4dc451941,272300,676300,,NS 723 763,Croy Miners Welfare Charitable Society,Central Scotland PER,Scotland
AED99,"Archerfield Estate, Dirleton",1999,Desk Based Assessment and Walkover Survey,Desk Based Assessment and Specialist Services,Heritage Consulting,"Bronze Age, Medieval, Post-Medieval and Modern",,350000,685150,,"Archerfield Estate, Dirleton",Caledonian Heritable,South Scotland PER,Scotland
AEF00,Annieston & Eastfield Farms EIA,2001,Archaeological Assessment of sand and gravel extraction,Desk Based Assessment,Heritage Consulting,Post-Medieval,,298380,636630,,"Farms of Annieston and East field near symington, south Lanarkshire",Ironside Farrar on behalf of Tinto Sand Gravel Ltd,South Scotland PER,Scotland
ANB00,"St Andrews Street, North Berwick",2001,Watching Brief,Monitoring,Archaeological Contracting,Post-Medieval,,355100,685400,,NT 551 854,Mr J.P. Lawson,South Scotland PER,Scotland
ARNK,Angraflat Road Nethershot Kelso,2012,,Desk Based Assessment,Heritage Consulting,Prehistoric,,372200,635200,,NT 722 352,Clarendon Planning & Development,South Scotland PER,Scotland
AWDG,"Auchencairn Windfarm, Dumgall",2008,DBA and Walkover Survey of Auchencairn Forest,Desk Based Assessment and Specialist Services,Heritage Consulting,Prehistoric and Roman,,293988,592774,,NX 93988 92774,Arcus Renewable Energy Consulting Ltd for Acciones Energia,South Scotland PER,Scotland
AWFE,Ardrossan Windfarm Extension,2008,,Evaluation,Archaeological Contracting,Prehistoric,,246700,622300,,NS46702230,Airtricity,South Scotland PER,Scotland
AYC00,"Abbey Yards Field, Coldingham",2000,,Evaluation,Archaeological Contracting,Prehistoric,https://archaeologydataservice.ac.uk/data-catalogue/resource/6d8021fc5d4e5e4a512f65d1ff8d3dbcbb855270535ba8dea3eb47ea14bc5920,390420,666040,,NT 9042 6604,Scottish Borders Council,South Scotland PER,Scotland
BAR97,Barrachan Estate,1997,A Preliminary Study of the Barrachan Estate Papers,Specialist Services,Heritage Consulting,Post-Medieval,,235580,550390,,NX 3558 5039,Mr Peter Cockrell,South Scotland PER,Scotland
BBH04,Briary Bank Haddington,2004,,Desk Based Assessment and Evaluation,Archaeological Contracting and Heritage Consulting,Medieval,https://archaeologydataservice.ac.uk/data-catalogue/resource/764717e13312729fb8c1360b467d3027f287094bd00f23b03c3055a837fe0e30,352040,673440,,NT 5204 7344,CALA Homes (East) Ltd,South Scotland PER,Scotland
BFE06,"Birkenside Farm, Earlston",2006,Building Appraisal at Birkenside Farm,Specialist Services,Archaeological Contracting,Post-Medieval,https://archaeologydataservice.ac.uk/data-catalogue/resource/c3c20b090e16722d5b9eecdcd92ea704f8a3fb60037c21f4c1fe686d5921a842,356620,642350,,NT 5662 4235,JS Crawford,South Scotland PER,Scotland
BHL01,"Bereholm, Lesmahagow",2001,,Evaluation,Archaeological Contracting,Post-Medieval,,281430,639800,,NS 8143 3980,G Taylor Associates,South Scotland PER,Scotland
BHL05,Bracken Hill Law South Lanarkshire,2005,,Evaluation,Archaeological Contracting,Post-Medieval,https://archaeologydataservice.ac.uk/data-catalogue/resource/ad0b80fb5fd256e120feadbe1d70a759c84a25eea8e0e80ee47bb86bd97be505,282390,652620,,NS 8239 5262,Permission Homes (West Scotland) Ltd,South Scotland PER,Scotland
BOE02,"Berwickshire Outfalls, Eyemouth",2002,Archaeological Walkover and Desk Based Assessment of Berwickshire Outfalls,Desk Based Assessment and Monitoring,Archaeological Contracting and  Heritage Consulting,,,392050,667330,,NT 9205 6733,Delta East,South Scotland PER,Scotland
BPCE,BP Garage Canonmills Edinburgh,2014,,Excavation,Archaeological Contracting,Post-Medieval,,352579,675000,,NT 52579 75000,Environmental Dimension Partnership Ltd (Cardiff),South Scotland PER,Scotland
BPL03,Birkhill Park Lesmahagow,2004,Birkhill Park Archaeological Assessment,Evaluation,Archaeological Contracting,Post-Medieval,https://archaeologydataservice.ac.uk/data-catalogue/resource/a54f558b9a302002a9af3bd39e885ca203443dd4c5eece2f5651f87e369964d0,284000,635800,,NGR NS 8400 3580,Strathclyde Nutrition Ltd,South Scotland PER,Scotland
BRB00,Biggar Retail and Business Park,2000,,Evaluation,Archaeological Contracting,Post-Medieval,https://archaeologydataservice.ac.uk/data-catalogue/resource/4e6ba21c9ad3b12f6562482ddd22352f34fa915d05f211a36a2b9c7a64f9417d,304100,637600,,NT 0410 3760,Fewer Partnership Construction Management Ltd,South Scotland PER,Scotland
BRD05,Belhaven Road Dunbar,2005,Old Gasworks at Belhaven Road Archaeological Evaluation,Evaluation,Archaeological Contracting,Post-Medieval,,367300,678800,,NT 673 788 ,Timberbush Associates,South Scotland PER,Scotland
BRP07,Bonnington Road Peebles,2007,,Evaluation,Archaeological Contracting,Prehistoric,,325500,638800,,NT 255388,CALA Homes (East) Ltd,South Scotland PER,Scotland
BRX05,"Broxmouth House, Dunbar",2005,Broxmouth House and Stables Evaluation and Historic Building Record,Evaluation and Specialist Services,Archaeological Contracting,Post-Medieval,,370040,677557,,NT 70040 77557,Lindsay Buchan Architects,South Scotland PER,Scotland
CAK06,"Cavers Auld Kirk, Hawick",2006,Auld Kirk Cavers Historic Building Survey and Archaeological Monitoring,Monitoring and Specialist Services,Archaeological Contracting,Medieval and Post-Medieval,https://archaeologydataservice.ac.uk/data-catalogue/resource/7a2cbcb6abdeedc8ad209424742d41f96c66ece2067f4fa0f5a8d33d13014936,354040,615570,,,Mr T Kelly,South Scotland PER,Scotland
CAKH,Cavers Auld Kirk Hawick,2015,Cavers Auld Kirk Archaeological Monitoring,Monitoring,Archaeological Contracting,Medieval and Post-Medieval,https://archaeologydataservice.ac.uk/data-catalogue/resource/7a2cbcb6abdeedc8ad209424742d41f96c66ece2067f4fa0f5a8d33d13014936,354020,616500,,NT 5402 1650,Mr Andrew Dow on behalf of Mrs Jane Cox,South Scotland PER,Scotland
CCEE,Carnwath Cemetery Extension Evaluation,2011,,Evaluation,Archaeological Contracting,Late Neolithic/Early Bronze Age and 19th and 20th Centruy Post-Medieval,https://archaeologydataservice.ac.uk/data-catalogue/resource/4761f3ec4b7a01ca9866137bc06e40ef58a7012b8fb484db886e9c9bf405aaae,296686,646850,,NS 96686 46850,South Lanarkshire Cemeteries S,South Scotland PER,Scotland
CCI07,"3-11 Crowhill Cottages, Innerwick",2007,,Desk Based Assessment and Evaluation,Archaeological Contracting and Heritage Consulting,Post-Medieval 17th Century onwards,https://archaeologydataservice.ac.uk/data-catalogue/resource/488eb1f374c6a947f29a5d92209ab8f1c0c2c7c2cbe3d447a041820a4f759ae9,374120,673620,,NT 7412 7362,Dunglass Ltd,South Scotland PER,Scotland
CDD03,Castle Dykes Dunglass,2003,"Data Structure Report of a Archaeological Evaluation at Castle Dykes, Dunglass",Evaluation,Archaeological Contracting,Iron Age,https://archaeologydataservice.ac.uk/data-catalogue/resource/9c679d5c9b5e91e37de4e34ef2e25120fcaf955c6fc17dac8e3d9e4e4af552ad,377290,672380,,NT 7729 7238,Mr D Fleming,South Scotland PER,Scotland
CDN01,"Carmaben, Dolphinton",2001,,Excavation,Archaeological Contracting,Medieval and Post-Medieval,https://archaeologydataservice.ac.uk/data-catalogue/resource/84b232f8da2eb34196470dce08d7a094b6e1d43f5569186b9098c1ed1e0b6aab,310500,646800,,NT 105 468,Muir Homes,South Scotland PER,Scotland
CFE99,"Cocklaw Farm, Elsrickle",1999,,Evaluation,Archaeological Contracting,NA,https://archaeologydataservice.ac.uk/data-catalogue/resource/efca9f14552d8d25384016526038c019b77f7c84376966c118bf3f2b66cc360b,304100,641400,,NT 041 414,Scottish Woodlands Ltd,South Scotland PER,Scotland
CGDG,"Carscreugh, Glenluce D & G",2014,,Excavation,Archaeological Contracting,Bronze Age,https://archaeologydataservice.ac.uk/data-catalogue/resource/fc3c6f2bc0f4ca214593f83f545eb2f1a29ec093eb42b6e0c30649c7e9332b2a,222596,561549,,NX 22596 61549,Gamesa Energy UK,South Scotland PER,Scotland
CHB06,"Cavers, Hawick, Scottish Borders",2006,,Evaluation,Archaeological Contracting,NA,https://archaeologydataservice.ac.uk/data-catalogue/resource/7a2cbcb6abdeedc8ad209424742d41f96c66ece2067f4fa0f5a8d33d13014936,345100,615600,,NT 541 156,NB Building Design,South Scotland PER,Scotland
CHC00,"Culter House, Coulter",2001,"Culter House, Coulter, South Lanarkshire Archaeological Watching Brief",Monitoring,Archaeological Contracting,Post-Medieval,https://archaeologydataservice.ac.uk/data-catalogue/resource/7a336e198b995c254dd00622656d80333a108f4205c8e73b6ba95d6242c852d5,302350,634370,,NT 0235 3437,"Crichton Lang, Willis and Galloway",South Scotland PER,Scotland
CHCH,"Churchfield House & Cottage, Hownam",2016,,Evaluation,Archaeological Contracting,NA,https://archaeologydataservice.ac.uk/data-catalogue/resource/c371574935b4f42ef3b42155dc27e3c6db18da2123bd9073b47afa41feac665e,377810,619340,,NT 7781 1934,Clearspace Buildings,South Scotland PER,Scotland
CKD01,"Carzield, Kirkton, Dumfries",2002,"Carzield Farm, Kirkton, Dumfries and Galloway Archaeological Watching Brief",Monitoring,Archaeological Contracting,NA,,296750,581900,,NX 9675 8190,Aitken and Turnbull Architects on behalf of DR and Mrs P. Jefferson,South Scotland PER,Scotland
CKG05,Crochet Knowe Galashiels,2005,"Crotchetknowe, Galashiels Heritage Appraisal",Heritage Statement,Heritage Consulting,Medieval and Post-Medieval,,350200,636000,,NT 502 360,RPS,South Scotland PER,Scotland
CLL00,Cleuch and Loch Lyoch,2004,"Cleuch and Loch Lyoch, South Lanarkshire Watching Brief",Monitoring,Archaeological Contracting,NA,,293000,637000,,NS 930 370,West of Scotland Water,South Scotland PER,Scotland
CMHB,Cavers Mains,2013,"Cavers Mains Farmhouse, Hawick Archaeological Watching Brief",Monitoring,Archaeological Contracting,19th/20th Century,https://archaeologydataservice.ac.uk/library/browse/issue.xhtml?recordId=1244719&recordType=GreyLitSeries,354857,616826,,NT 54857 16826,Mr John Sinclair on behalf of Albrighton Roses Ltd,South Scotland PER,Scotland
CMIB,"Caerlee Mill, Innerleithen",2016,"Carlee Mill, Innerleithen Historic Building Recording",Specialist Services,Archaeological Contracting,18th to 20th Century,https://archaeologydataservice.ac.uk/data-catalogue/resource/664894ea0e57fe7f74e8ba05c1c97d10b02ccd6854f23ff8581567d3c8db9bf7,333091,636910,,NT 33091 36910,Ferguson Planning (Tweed (Galashiels)),South Scotland PER,Scotland
CMQ99,Caldermill Quarry,1999,,Evaluation,Archaeological Contracting,,https://archaeologydataservice.ac.uk/data-catalogue/resource/5a09ece25e0e4d6c33d13f1ee2211ec55cbf107aa0f36c6cc9fcbfd9b807f685,266400,641400,,NS 6640 4140,Alexander Russell PLC,South Scotland PER,Scotland
MFD06,"Manse Field, Dirleton",2006,"Investigation For Archaeological Evaluation, Archaeological Evaluation ",Desk Based Assessment and Evaluation,Archaeological Contracting and Heritage Consulting,"Medieval, Post-Medieval",,384230,651400,"Wildcat Lane, Whitsome Laws, Scottish Borders, Scotland, TD11 3LX, United",NT842514,Cala Homes (Scotland) Ltd (Aberdeen),South Scotland PER,Scotland
MHWF,"Mark Hill Windfarm, South Ayrshire",2012,Archaeological Monitoring ,Monitoring,Archaeological Contracting,No Archaeological Data,https://archaeologydataservice.ac.uk/library/browse/issue.xhtml?recordId=1116271&recordType=GreyLitSeries,224800,585160,"South Ayrshire, Scotland, KA26 0PX, United Kingdom. (near)",NX248851 Metadata of the OASIS document could be not precise. (check year of publication,Scottish Power Renewables,South Scotland PER,Scotland
MIDM,"Middlemains Steading, East Lothian",2013,Data Structure Report of an Archaeological Watching Brief,Monitoring,Archaeological Contracting,No Archaeological Data,"Middlemains Steading, East Saltoun. Historic Building Recording",347021,668818,"East Saltoun, East Lothian, Scotland, EH34 5DU, United Kingdom. (near)",NT470688,Chalmers and Co (Edinburgh),South Scotland PER,Scotland
MNB03,Marine Hotel North Berwick,2005,Data Structure Report of Archaeological Monitoring and Evaluation,Evaluation and Monitoring,Archaeological Contracting,"Post-Medieval ,Modern",,354000,685400,"17, Cromwell Road, Abbotsford Park, North Berwick, East Lothian, EH39 4NG Scotland. ",NT540854,Fletcher Joseph Associates (Edinburgh),South Scotland PER,Scotland
BWFD,"Bolsover Wind Farm, Derbyshire",2011,Project Sunrise Archaeological Evaluation,Evaluation,Archaeological Contracting,,,449992,367167,,SK 49992 67167,ECUS Limited,East Midlands English Region,England
BWFL,Bottesford Wind Farm (AKA Palmer's Hollow),2009,,Evaluation,Archaeological Contracting,Post-Medieval,https://archaeologydataservice.ac.uk/data-catalogue/resource/556e5d29a2befddd07b4c3ddb98b0f3377843f78770fc0ff5d9762806797189b,482600,339500,,SK 826 395,Ridge Wind Ltd,East Midlands English Region,England
ACAW,"Alfrick Church, Alfrick Worcestershire",2011,Watching Brief and Building Survey,Monitoring and Specialist Services,Archaeological Contracting,Medieval,https://archaeologydataservice.ac.uk/data-catalogue/resource/21fa25a6daf00cd7a42517ab281141f1780d933365623203674b1c7bb496d55b,374840,252970,,NGR: SO 7484 5297,S T Walker & Duckham,West Midlands English Region,England
ACHP,"Abbey Church of the Holy Cross, Pershore",2012,,Evaluation,Archaeological Contracting,Medieval,,394807,245806,,SO 94807 45806,Vicar and Churchwardens of Pershore Abbey,West Midlands English Region,England
ACSW,Abbey Church Subsidence Pershore,2013,Subsidence Work,Specialist Services,Archaeological Contracting,Medieval,https://archaeologydataservice.ac.uk/data-catalogue/resource/7719e1d9728293973c018252b8cb351d7f1170e3a35fbcfac75cb07d49402e99,394807,245806,,SO 94807 45806,The Vicar & Churchwardens of Pershore Abbey,West Midlands English Region,England
ADWH,"Anaerobic Digester, Wellington",2015,,Desk Based Assessment and Evaluation,Archaeological Contracting and Heritage Consulting,No Archaeological Data,https://archaeologydataservice.ac.uk/data-catalogue/resource/898c7ab98842f5fa74db4ece3c1f8a848a580f7868e65099cfe93f4df0b84c45,350260,248460,,SO 5026 4846,Berrys (Willow House East),West Midlands English Region,England
ASDH,Arthurs Stone Dorstone Herefordshire,2011,,Excavation,Archaeological Contracting,Prehistoric,,331890,243120,,S0 3189 4312,Historic England,West Midlands English Region,England
BLBW,"Brewers Lane, Badsey",2012,,Evaluation,Archaeological Contracting,Roman ,https://archaeologydataservice.ac.uk/data-catalogue/resource/8bfeb3ac0f6911efe9ad6569d23813ff14f157762e4d66e2d2b3f2671c0d3223,407240,243321,,SP 07240 43321,Crest Nicholson PLC,West Midlands English Region,England
BLM06,"Broomilees, Melrose",2006,,Evaluation,Archaeological Contracting,Prehistoric,https://archaeologydataservice.ac.uk/data-catalogue/resource/33deb486931e61cf17af6bbf77a65201f95f04913b90ff5d9210bc99ff51ce35,407240,243321,,NT 5308 3410,Scottish Borders Council,West Midlands English Region,England
BMFH,Bredenbury Manor Farm,2010,Manor Farm Archaeological Geophysical Survey,Geophysics,Archaeological Contracting,,,361300,256000,,SO 613560,Headland Archaeology Ltd,West Midlands English Region,England
BMGH,Bivia Meadow Goodrich Herefordshire,2012,,Desk Based Assessment,Heritage Consulting,"Roman, Medieval and Post-Medieval",,356780,219030,,,Procuro Planning Ltd,West Midlands English Region,England
BRBW,"Land West of Birmingham Road, Bishopton",2012,,Evaluation,Archaeological Contracting,Post-Medieval,,418600,256500,,SP 186 565,Gallagher Estates: The Environmental Dimension Partnership,West Midlands English Region,England
BRSW,"Birmingham Road, Stratford Upon Avon",2012,,Evaluation,Archaeological Contracting,Modern,https://archaeologydataservice.ac.uk/data-catalogue/resource/b629b955d2dcf508197a09e91c59fd0de3bf50681cdb75347db7fd59dc062e1a,419225,256473,,SP 19225 56473,William Davis Ltd,West Midlands English Region,England
BSLS,"Former car park, junction of Bromsgrove Street and",2013,,Evaluation,Archaeological Contracting,,https://archaeologydataservice.ac.uk/data-catalogue/resource/80f37e45335c7946bfcc1e123a859dc753be8a71575a1e135d8bbb6e80718844,383340,276750,,SO 8334 7675,Bullock Construction Ltd,West Midlands English Region,England
CBWH,"Castle Gate, Broad Street, Weobley",2015,Castle Gate Broad Street Archaeological Watching Brief,Monitoring,Archaeological Contracting,Post-Medieval  - 18th century,https://archaeologydataservice.ac.uk/library/browse/issue.xhtml?recordId=1136210&recordType=GreyLitSeries,340239,251529,,SO 40239 51529,Andrew Thomas Architect (Hereford),West Midlands English Region,England
CCCS,Clun Castle Conservation Plan Shropshire,2012,Clun Castle Conservation Plan,Heritage Statement,Heritage Consulting,11th Medieval Castle ,,329837,280941,,SO 29837 80941,English Heritage,West Midlands English Region,England
CFBW,"Common Farm Barn, Crown Lane, Iverley",2011,Common Farm Barn at Iverley Historic Building Recording and Documentary Research,Specialist Services,Archaeological Contracting,Between 18th and 19th Century,https://archaeologydataservice.ac.uk/data-catalogue/resource/019a7bc52c05ee99a9e2b40533e9a40565b9d9a21cf5a7f561534d77dd6b5220,388290,280620,,SO 8829 8062,Mr B S Gora,West Midlands English Region,England
CFRH,Church Farm Rotherwas Hereford,2010,Church Farm at Rotherwas Hereford Archaeological Wacthing Brief and Historic Building Survey,Monitoring and Specialist Services,Archaeological Contracting,18th Century with 19th and 20th Century Alterations,https://archaeologydataservice.ac.uk/data-catalogue/resource/faf58bffc6b6cb0953689b81e7b941588263fcd8c989cc87ab3ba87d17829226,353602,238274,,SO 53602 38274,Tracey Goodwin,West Midlands English Region,England
MMLH,Marsh Mill Leominster Hfds,2011,Archaeologcal Bulding Recording and Watching Brief,Evaluation,Archaeological Contracting and Heritage Consulting,"Medieval, Post-Medieval",,349365,259701,"Bridge Street, Leominster, Herefordshire, England, HR6 8FL, United Kingdom.(near)",SO493597,P.E.P. Developments Ltd,West Midlands English Region,England
ABSG,"Ashville Business Park, Staverton Gloucs",2001,,Evaluation,Archaeological Contracting,No Archaeological Data,,388495,222291,,"51.89904248637142, -2.1686085556997363",CgMs,South West English Region,England
AFWG,"Almsbury Farmhouse, Winchcombe, Gloucesterhsire",2012,Archaeological Ground Monitoring,Monitoring,Archaeological Contracting,Post-Medieval,,402400,228000,,SP 024 280,Sudeley Castle Estate,South West English Region,England
BATH,Bath Spa Project,2005,Architectural Analysis of Hot Bath and Cross Bath,Specialist Services,Archaeological Contracting,Medieval/Post-Med,,374970,164670,,NGR ST 7497 6467,Bath Archaeological trust,South West English Region,England
MFGG,"Land at Gotherington, Nr. Tewkesbury",2014,Archaeological Field Evaluation,Evaluation,Archaeological Contracting,Medieval,https://archaeologydataservice.ac.uk/library/browse/issue.xhtml?recordId=1166058,396382,229722,"20, Malleson Road, Gotherington, Tewkesbury, Gloucestershire, England, GL52 9ET (near)",SO963297,Edward Ware Homes (Bristol),South West English Region,England
MHLB,"The Mill House, Lansdown, Bourton-on-the-Water",2011,Watching Brief ,Evaluation,Archaeological Contracting,Modern ,https://archaeologydataservice.ac.uk/data-catalogue/resource/03f916b4f2f90402e66ecebe87130fe6f11a34a8143358c7ea88bc94f1bd03cf,416225,220966,"Lansdowne, Bourton-on-the-Water, Cotswold District, Gloucestershire,GL54 2AT. (nearest) ",SP162209,Foxley Tagg Planning Limited (Gloucester),South West English Region,England
BGB01,"Bruce Gate, Berwick on Tweed",2001,Brucegate Archaeological Watching Brief,Monitoring,Archaeological Contracting,,,399600,653200,,,John G. Gray (Homes) Ltd,North East English Region,England
BGBN,"Beadnell Green, Benthall, Northumberland",2009,,Evaluation,Archaeological Contracting,Prehistoric,https://archaeologydataservice.ac.uk/data-catalogue/resource/28f731271afd1c811dd9c552b67b33e0d3e0da1862fc9597b6136b496ec4ba18,423240,628950,,NU 2324 2895,The Northumberland Estates,North East English Region,England
BSA00,BSA00-Birnie sediment analysis,2000,Desk Based Assessment and Palaeoenvironmental Analysis at Gap Site Bridge Street,Desk Based Assessment and Palaeoenvironmental Analysis,Heritage Consulting,Medieval,,399880,652760,,NT 9988 5276,"Bain, Swan Architects on behalf of Nomad Housing Group Ltd",North East English Region,England
BSB00,"Bridge Street, Berwick",2000,Desk Based Assessment at Gapt Site,Desk Based Assessment,Heritage Consulting,Medieval,,399880,652760,,NT 9988 5276,"Bain, Swan Architects on behalf of Nomad Housing Group Ltd",North East English Region,England
CATB,"37 Castle Terrace, Berwick",2014,,Archaeological Evaluation,Archaeological Contracting,Medieval and Post-Medieval,https://archaeologydataservice.ac.uk/data-catalogue/resource/db131f4f231538d47f2a7cc71320ab3a4ad9692f5558d58183c5655fe1793eb7,398960,653810,,NT 98960 53810,Mr William Leith,North East English Region,England
CBB07,"Land at Cumberland Bastion, Berwick-upon-Tweed",2007,,Desk Based Assessment,Heritage Consulting,Medieval and Post-Medieval,,399700,653100,,NT 997 531,Berwick upon Tweed Borough Council,North East English Region,England
MIL97,Milfield,1997,Aerial Photographic Assessment ,Specialist Services,Heritage Consulting,"Early Neolithic, Modern",,394100,631800,"South Plain, Ewart, Northumberland, North East, England, NE71 6TF, United Kingdom. (near)",NT941318  Headland is the client for this report. ,Headland Archaeology ,North East English Region,England
AGSY,"Aldbrough Gas Storage, Yorkshire",2011,Archaeological Geophysical Survey,Geophysics,Archaeological Contracting,NA,https://archaeologydataservice.ac.uk/data-catalogue/resource/e3e5c99812bf29fbf265580f0ae6c82fdb80e88b2c8153fc7c689b2d4f3bff02,527200,436400,,527200 436400,Soil Engineering (Leeds),Yorkshire and the Humber English Region,England
AML96,A1/M1,1997,Environmental Assessment,Palaeoenvironmental Analysis,Post-Excavation,Prehistoric ,,442300,434500,,SE 423 345,Archaeological Services WYAS (Leeds),Yorkshire and the Humber English Region,England
ABS01,"Amberfield, Burgh-by-Sands, Cumbria",2001,,Evaluation,Archaeological Contracting,Late Roman ,https://archaeologydataservice.ac.uk/library/browse/issue.xhtml?recordId=1054323&recordType=GreyLit,332740,558880,,NGR NY 3274 5888,W S Construction,North West English Region,England
ASQ03,"Akeshaw Quarry, Aspatria, Cumbria",2003,"Aikshaw Quarry, Aspatria Cumbria Evaluation",Evaluation,Archaeological Contracting,NA,,312400,546800,,NY 124 468,Thomas Armstrong (Holdings) Ltd,North West English Region,England
BFHW,"Bleatarn Farm, Hadrian's Wall",2009,Bleatarn Farm Watching Brief,Monitoring,Archaeological Contracting,Post-Medieval,https://archaeologydataservice.ac.uk/data-catalogue/resource/99d942534ccf38c1cf049cd89e61b32ae311ff08e67be04ad71c2fcf7fbc3211,346790,561190,,NY 4679 6119,Cubby Construction,North West English Region,England
BHP00,"Brougham Hall, Penrith",2000,Brougham Hall Desk Based Assessment,Desk Based Assessment,Heritage Consulting,Post-Medieval,,352800,528340,,NY 5280 2834,Rural Workspace and Housing Association,North West English Region,England
BLQ04,"Back Lane Quarry, Carnforth",2004,Back Lane Quarry Archaeological Assessment,Feasibility Studies,Heritage Consulting,Prehistoric,,351500,468600,,,Aggregate Industries UK Ltd,North West English Region,England
BQS02,"Birkham's Quarry, Sandwith",2002,,Evaluation,Archaeological Contracting,,https://archaeologydataservice.ac.uk/data-catalogue/resource/79d7012930461ab4cce8e95d577f07efef4cef51dd1f05f4e564605a45826492,295400,515400,,NX 954 154,Stephenson Halliday on behalf of Cumbria Stone Quarries Ltd,North West English Region,England
BSC07,"Brampton School, Cumbria",2007,William Howard School Archaeological Watching Brief,Monitoring,Archaeological Contracting,Roman,https://archaeologydataservice.ac.uk/data-catalogue/resource/1cd6ba7b2986dfbd82a00ff44b0051a6ff9aa7c6798e9ab4509653e74d29cef1,352400,561300,,NY 5240 6130,Cumbria County Council,North West English Region,England
BTC03,Co-op Brampton Cumbria,2003,1-11 Main Street Watching Brief,Monitoring,Archaeological Contracting,Medieval and Post-Medieval,,353120,561150,,NY 5312 6115,Architects Plus,North West English Region,England
BWC02,"Bolton Low Houses, Wigton, Cumbria",2002,,Evaluation,Archaeological Contracting,Roman,,323628,544305,,NY 23628 44305,High Grange Developments Ltd,North West English Region,England
CFC03,Carrsfield Carlisle,2003,Desk Basked Assessment and Walkover Survey at Carr's Field Newtown Road,Desk Based Assessment and Monitoring,Heritage Consulting and Specialist Services,"Prehistoric, Late Iron Age, Roman and 14th/15th Century",https://archaeologydataservice.ac.uk/data-catalogue/resource/68b204eba8d66c39f437cc136ee0979474e6e9a323f6f2ad0d8c6a7bab24541f,338200,556200,,NY 382 562,Story Homes,North West English Region,England
BUBR,"Butlins, Bognor Regis",2012,Sediments at Butlin's Bognor,Palaeoenvironmental Analysis,Post-Excavation,Post-Medieval,https://archaeologydataservice.ac.uk/data-catalogue/resource/131dd1b2a2e10eb7b5f20b952abe5988df058c2c5724a2f921c83aa44e205d1f,494166,99415,,SZ 94166 99415,Butlins,South East English Region,England
CNK05,M3 Clonee to North of Kells Road Scheme,2009,"Dowdstown 2, Co. Meath Analysis of Soil Sections",Palaeoenvironmental Analysis,Heritage Consulting,,,,,"Unit 21 Boyne Business Park, Greenhills
Drogheda, Co. Louth
Republic of Ireland",,ACS Ltd/NRA,,
